,must_have_skill_ids,n_devs_must_have_self,elite_devs_must_have_self
2786,"20,200,268",142.0,28.0
2787,"20,2031",7364.0,2391.0
2788,"20,2031,2036",2122.0,853.0
2789,"20,2031,2096",955.0,389.0
2790,"20,2031,2107,268",49.0,18.0
2791,"20,2031,2115",318.0,136.0
2792,"20,2031,2126",159.0,63.0
2793,"20,2031,2133",2.0,1.0
2794,"20,2031,249",1392.0,587.0
2795,"20,2031,249,93",1106.0,482.0
2796,"20,2031,25",3224.0,1054.0
2797,"20,2031,25,352,86",135.0,62.0
2798,"20,2031,25,433",1525.0,555.0
2799,"20,2031,25,55,93",1116.0,420.0
2800,"20,2031,25,93",2383.0,848.0
2801,"20,2031,250,598,86",5.0,4.0
2802,"20,2031,26",327.0,120.0
2803,"20,2031,26,93",243.0,96.0
2804,"20,2031,27",1908.0,558.0
2805,"20,2031,27,91",599.0,201.0
2806,"20,2031,278,93",381.0,178.0
2807,"20,2031,287,433",340.0,150.0
2808,"20,2031,29",3624.0,1233.0
2809,"20,2031,29,433",1670.0,647.0
2810,"20,2031,29,433,93",1327.0,522.0
2811,"20,2031,29,93",2781.0,982.0
2812,"20,2031,30",540.0,205.0
2813,"20,2031,304",482.0,208.0
2814,"20,2031,305,31,87",160.0,70.0
2815,"20,2031,31",1911.0,634.0
2816,"20,2031,387,93",3051.0,1116.0
2817,"20,2031,394",84.0,35.0
2818,"20,2031,433",3239.0,1227.0
2819,"20,2031,433,54",1169.0,512.0
2820,"20,2031,433,93",2534.0,998.0
2821,"20,2031,55",2835.0,1055.0
2822,"20,2031,60,93",432.0,206.0
2823,"20,2031,86",2642.0,974.0
2824,"20,2031,93",5517.0,1908.0
2825,"20,2036",3629.0,1313.0
2826,"20,2036,29",2179.0,798.0
2827,"20,2036,388,91",274.0,124.0
2828,"20,2036,433",1687.0,715.0
2829,"20,2036,720",38.0,21.0
2830,"20,2036,93",2674.0,1034.0
2831,"20,204,222,223",45.0,13.0
2832,"20,204,268,541",140.0,39.0
2833,"20,2050",461.0,189.0
2834,"20,2050,25",376.0,165.0
2835,"20,2050,25,31",138.0,58.0
2836,"20,2050,25,86",206.0,90.0
2837,"20,2050,268",156.0,57.0
2838,"20,2050,433",204.0,93.0
2839,"20,2050,836",8.0,4.0
2840,"20,2052,2055",25.0,4.0
2841,"20,2067,568",159.0,62.0
2842,"20,2087",894.0,527.0
2843,"20,2087,526",237.0,156.0
2844,"20,2087,70",50.0,33.0
2845,"20,2091",4812.0,1238.0
2846,"20,2091,2092",396.0,130.0
2847,"20,2091,249",1004.0,390.0
2848,"20,2091,256,467,557,558",11.0,3.0
2849,"20,2091,720",50.0,31.0
2850,"20,2092",524.0,176.0
2851,"20,2092,221",203.0,70.0
2852,"20,2092,268,433",202.0,81.0
2853,"20,2092,61",136.0,57.0
2854,"20,2094",1059.0,341.0
2855,"20,2094,29",442.0,166.0
2856,"20,2094,433",799.0,274.0
2857,"20,2096",1578.0,593.0
2858,"20,2096,27",465.0,179.0
2859,"20,2096,27,49,56",8.0,4.0
2860,"20,2096,433",810.0,342.0
2861,"20,2096,86",608.0,246.0
2862,"20,2097",721.0,226.0
2863,"20,2108,93",45.0,25.0
2864,"20,2113,31,342",7.0,4.0
2865,"20,2115,93",495.0,171.0
2866,"20,2117,29",89.0,39.0
2867,"20,2126,29",161.0,61.0
2868,"20,2136,86",7.0,5.0
2869,"20,216,217",1661.0,358.0
2870,"20,216,217,224,268",509.0,134.0
2871,"20,216,217,268",1310.0,289.0
2872,"20,216,226",438.0,109.0
2873,"20,216,31,55,86",282.0,105.0
2874,"20,216,483",35.0,11.0
2875,"20,22,249,54,61",204.0,94.0
2876,"20,22,836",88.0,39.0
2877,"20,221",1138.0,354.0
2878,"20,221,29,67,76",61.0,29.0
2879,"20,221,69",271.0,90.0
2880,"20,221,70",102.0,41.0
2881,"20,222,223",729.0,194.0
2882,"20,223,226",570.0,175.0
2883,"20,223,226,249,268",123.0,55.0
2884,"20,223,226,268",547.0,167.0
2885,"20,223,268",1738.0,461.0
2886,"20,223,268,433",774.0,248.0
2887,"20,223,86",499.0,164.0
2888,"20,226",861.0,239.0
2889,"20,226,268",804.0,219.0
2890,"20,226,27,483",8.0,3.0
2891,"20,232,251,836",4.0,3.0
2892,"20,242",619.0,172.0
2893,"20,242,268,63",77.0,23.0
2894,"20,242,433,55",230.0,76.0
2895,"20,246,287",74.0,29.0
2896,"20,249",3329.0,1256.0
2897,"20,249,26,54,55,61",59.0,29.0
2898,"20,249,27,29,76",64.0,38.0
2899,"20,249,277,29",156.0,74.0
2900,"20,249,411",499.0,196.0
2901,"20,249,433,80",406.0,181.0
2902,"20,249,55,61",877.0,380.0
2903,"20,249,61",1011.0,437.0
2904,"20,25",6270.0,1697.0
2905,"20,25,305",896.0,337.0
2906,"20,25,31,55",1213.0,385.0
2907,"20,25,433",2673.0,840.0
2908,"20,25,433,76",388.0,141.0
2909,"20,25,60",513.0,195.0
2910,"20,25,76",580.0,197.0
2911,"20,25,93",3862.0,1196.0
2912,"20,250,55,67",72.0,33.0
2913,"20,256,433",187.0,77.0
2914,"20,258,922",615.0,226.0
2915,"20,26",724.0,249.0
2916,"20,26,27",217.0,61.0
2917,"20,26,29",354.0,138.0
2918,"20,26,433,70,80",17.0,8.0
2919,"20,26,61,70",58.0,23.0
2920,"20,26,70,76",18.0,6.0
2921,"20,26,836",19.0,12.0
2922,"20,26,862",70.0,24.0
2923,"20,26,93",413.0,158.0
2924,"20,264,387",972.0,358.0
2925,"20,268",6141.0,1532.0
2926,"20,268,27",2085.0,519.0
2927,"20,268,29",2563.0,764.0
2928,"20,268,29,433",1097.0,394.0
2929,"20,268,411",1761.0,461.0
2930,"20,268,411,710",196.0,65.0
2931,"20,268,433",2353.0,763.0
2932,"20,268,433,54,558,61,62,63,80",1.0,1.0
2933,"20,268,433,86,93",508.0,202.0
2934,"20,268,54",1066.0,385.0
2935,"20,268,541",1724.0,421.0
2936,"20,268,63,80,836",16.0,11.0
2937,"20,268,862",594.0,190.0
2938,"20,268,91",1076.0,335.0
2939,"20,268,93",2573.0,806.0
2940,"20,27",4925.0,1225.0
2941,"20,27,29,433,55,93",421.0,142.0
2942,"20,27,29,91",951.0,288.0
2943,"20,27,388",146.0,49.0
2944,"20,27,55",1590.0,490.0
2945,"20,27,93",2850.0,799.0
2946,"20,278,433,63",246.0,112.0
2947,"20,284,31,70,86",28.0,15.0
2948,"20,284,437,93",1328.0,540.0
2949,"20,287,31",360.0,130.0
2950,"20,29",7895.0,2319.0
2951,"20,29,433",3242.0,1150.0
2952,"20,29,61",1398.0,526.0
2953,"20,29,65",259.0,115.0
2954,"20,29,720",78.0,40.0
2955,"20,29,93",4870.0,1576.0
2956,"20,291",67.0,29.0
2957,"20,296",625.0,265.0
2958,"20,30",803.0,277.0
2959,"20,30,305",165.0,71.0
2960,"20,30,433",424.0,161.0
2961,"20,304",755.0,272.0
2962,"20,305",2540.0,972.0
2963,"20,305,388,55,61,91",66.0,34.0
2964,"20,305,433,86",798.0,336.0
2965,"20,31",4165.0,1156.0
2966,"20,31,433",2004.0,659.0
2967,"20,31,433,55,61,93",319.0,123.0
2968,"20,31,433,798",59.0,27.0
2969,"20,31,55,61",690.0,236.0
2970,"20,31,61",771.0,264.0
2971,"20,31,86",1599.0,520.0
2972,"20,31,862",502.0,158.0
2973,"20,328,63,836",5.0,2.0
2974,"20,347",2590.0,858.0
2975,"20,355,60",8.0,6.0
2976,"20,358",2115.0,963.0
2977,"20,387",6299.0,1916.0
2978,"20,388,86,91",161.0,73.0
2979,"20,397,86,93",82.0,29.0
2980,"20,406",1219.0,518.0
2981,"20,411",2155.0,583.0
2982,"20,411,54",376.0,143.0
2983,"20,411,710",217.0,74.0
2984,"20,425",155.0,48.0
2985,"20,433",6864.0,2270.0
2986,"20,433,495",209.0,99.0
2987,"20,433,54",2488.0,972.0
2988,"20,433,54,55,61",968.0,407.0
2989,"20,433,54,63",1135.0,494.0
2990,"20,433,54,63,80",422.0,184.0
2991,"20,433,55,61",1576.0,591.0
2992,"20,433,55,63",1497.0,605.0
2993,"20,433,55,73",1198.0,491.0
2994,"20,433,55,80",642.0,256.0
2995,"20,433,61",1781.0,661.0
2996,"20,433,61,80",522.0,209.0
2997,"20,433,62,80",345.0,136.0
2998,"20,433,63,93",1242.0,521.0
2999,"20,433,677",109.0,47.0
3000,"20,433,69,86",501.0,230.0
3001,"20,433,836",365.0,152.0
3002,"20,433,86",2655.0,977.0
3003,"20,437,93",2484.0,919.0
3004,"20,44,55,61,63,70",9.0,3.0
3005,"20,449",148.0,38.0
3006,"20,54",3279.0,1215.0
3007,"20,54,55,60,80,86",57.0,28.0
3008,"20,54,61",1280.0,518.0
3009,"20,54,70",281.0,130.0
3010,"20,55,61",2230.0,808.0
3011,"20,55,836",248.0,104.0
3012,"20,55,86",2603.0,937.0
3013,"20,558,559",45.0,19.0
3014,"20,568,93",478.0,181.0
3015,"20,61",2590.0,925.0
3016,"20,61,63",1173.0,469.0
3017,"20,61,67,86",291.0,122.0
3018,"20,61,70",327.0,143.0
3019,"20,63,720",67.0,39.0
3020,"20,63,836",173.0,78.0
3021,"20,70",751.0,305.0
3022,"20,70,73,86",117.0,56.0
3023,"20,710",489.0,154.0
3024,"20,720",162.0,83.0
3025,"20,720,80",50.0,24.0
3026,"20,73",3741.0,1223.0
3027,"20,76",1427.0,466.0
3028,"20,80",891.0,335.0
3029,"20,836",379.0,159.0
3030,"20,86",4939.0,1635.0
3031,"20,903",143.0,51.0
3032,"20,91",3504.0,1081.0
3033,"20,93",9581.0,2995.0
3034,200,216.0,53.0
3035,"200,268",151.0,34.0
3036,"200,268,541",86.0,19.0
3037,"2020,2031,2032,29,93",177.0,84.0
3038,"2020,2031,29,389",681.0,270.0
3039,"2020,2036,277",148.0,66.0
3040,"2020,258,29,389",1069.0,415.0
3041,"2020,284,650,800,93",99.0,36.0
3042,"2020,29",3865.0,1457.0
3043,"2020,29,433",1717.0,728.0
3044,"2020,29,433,61",609.0,275.0
3045,"2020,29,456",7.0,2.0
3046,"2020,433",1776.0,747.0
3047,2031,15643.0,4953.0
3048,"2031,2036",4523.0,1732.0
3049,"2031,2036,284",1631.0,705.0
3050,"2031,2036,29",2263.0,882.0
3051,"2031,2036,30,55",122.0,57.0
3052,"2031,2036,314",190.0,86.0
3053,"2031,2036,387",2354.0,983.0
3054,"2031,2036,60",296.0,142.0
3055,"2031,2036,86",1421.0,619.0
3056,"2031,2036,91",1355.0,529.0
3057,"2031,2036,93",3655.0,1440.0
3058,"2031,2050",241.0,109.0
3059,"2031,2050,30,93",15.0,6.0
3060,"2031,2050,328,54,86",2.0,0.0
3061,"2031,2050,433",115.0,63.0
3062,"2031,2050,433,80",11.0,9.0
3063,"2031,2050,55",102.0,57.0
3064,"2031,2050,55,86",71.0,37.0
3065,"2031,2050,70,86",10.0,3.0
3066,"2031,2050,86",127.0,59.0
3067,"2031,2062",768.0,359.0
3068,"2031,2062,433",256.0,125.0
3069,"2031,2062,91",732.0,344.0
3070,"2031,2087",1236.0,704.0
3071,"2031,2087,406",206.0,130.0
3072,"2031,2087,433",560.0,325.0
3073,"2031,2087,70",62.0,39.0
3074,"2031,2094",294.0,120.0
3075,"2031,2096,93",1224.0,497.0
3076,"2031,2101",850.0,368.0
3077,"2031,2101,2109",90.0,47.0
3078,"2031,2101,93",731.0,322.0
3079,"2031,2109,406",325.0,154.0
3080,"2031,2115,31",72.0,29.0
3081,"2031,2117,2118",31.0,14.0
3082,"2031,2117,29",114.0,47.0
3083,"2031,2117,30",53.0,16.0
3084,"2031,2117,392",42.0,25.0
3085,"2031,232",726.0,301.0
3086,"2031,24,282,29",111.0,57.0
3087,"2031,246",227.0,103.0
3088,"2031,249",2518.0,1066.0
3089,"2031,249,29,55,61",328.0,168.0
3090,"2031,249,93",2018.0,889.0
3091,"2031,25",3314.0,1083.0
3092,"2031,25,433",1554.0,565.0
3093,"2031,25,437",853.0,326.0
3094,"2031,25,720",24.0,13.0
3095,"2031,26",518.0,187.0
3096,"2031,26,70",56.0,23.0
3097,"2031,264",1689.0,638.0
3098,"2031,27,93",2026.0,622.0
3099,"2031,277",846.0,297.0
3100,"2031,277,29",682.0,245.0
3101,"2031,284",4139.0,1623.0
3102,"2031,287,433,63",226.0,112.0
3103,"2031,29",6302.0,2098.0
3104,"2031,29,433",2569.0,1005.0
3105,"2031,29,433,60,86",146.0,79.0
3106,"2031,29,91",1599.0,571.0
3107,"2031,29,93",4807.0,1672.0
3108,"2031,298",710.0,280.0
3109,"2031,298,93",622.0,255.0
3110,"2031,30",1024.0,347.0
3111,"2031,30,318",197.0,79.0
3112,"2031,30,344",174.0,50.0
3113,"2031,30,347,348",91.0,32.0
3114,"2031,30,433",509.0,193.0
3115,"2031,30,433,598",23.0,14.0
3116,"2031,30,433,86,93",253.0,91.0
3117,"2031,30,86",515.0,177.0
3118,"2031,30,93",792.0,275.0
3119,"2031,304,475",177.0,88.0
3120,"2031,308,309",2272.0,882.0
3121,"2031,308,309,598",250.0,124.0
3122,"2031,308,309,93",2150.0,843.0
3123,"2031,308,598",337.0,161.0
3124,"2031,309,598",275.0,138.0
3125,"2031,314",369.0,166.0
3126,"2031,314,594,602,93",13.0,8.0
3127,"2031,314,862,93",71.0,33.0
3128,"2031,315",130.0,37.0
3129,"2031,323,950",40.0,17.0
3130,"2031,358",2855.0,1321.0
3131,"2031,363,86",131.0,68.0
3132,"2031,387",7302.0,2527.0
3133,"2031,387,93",6652.0,2355.0
3134,"2031,388",849.0,336.0
3135,"2031,388,406",115.0,61.0
3136,"2031,392",1615.0,581.0
3137,"2031,400",1834.0,723.0
3138,"2031,406",2184.0,933.0
3139,"2031,406,93",1880.0,831.0
3140,"2031,425",137.0,47.0
3141,"2031,433",5614.0,2135.0
3142,"2031,433,602",370.0,175.0
3143,"2031,433,86",2386.0,972.0
3144,"2031,475",237.0,114.0
3145,"2031,475,64",31.0,16.0
3146,"2031,485,93",935.0,388.0
3147,"2031,488",86.0,32.0
3148,"2031,497",364.0,141.0
3149,"2031,508",834.0,351.0
3150,"2031,526",1692.0,696.0
3151,"2031,54",2410.0,1028.0
3152,"2031,589",54.0,25.0
3153,"2031,602,93",890.0,359.0
3154,"2031,604",318.0,129.0
3155,"2031,61",1804.0,726.0
3156,"2031,61,63",779.0,367.0
3157,"2031,64",234.0,94.0
3158,"2031,660",455.0,181.0
3159,"2031,666,69",522.0,206.0
3160,"2031,666,91,93",1099.0,449.0
3161,"2031,70,93",387.0,209.0
3162,"2031,820",12.0,3.0
3163,"2031,857",165.0,75.0
3164,"2031,86",4442.0,1643.0
3165,"2031,86,93",3674.0,1399.0
3166,"2031,86,950",68.0,40.0
3167,"2031,862",2046.0,683.0
3168,"2031,876",508.0,206.0
3169,"2031,876,91",486.0,198.0
3170,"2031,885",726.0,274.0
3171,"2031,91",3230.0,1124.0
3172,"2031,93",12001.0,4032.0
3173,"2032,2105,29,400",3.0,0.0
3174,"2032,277,29,389",31.0,16.0
3175,"2032,282,29,406",7.0,6.0
3176,"2032,284,29,433,437,93",34.0,14.0
3177,"2032,29",794.0,309.0
3178,"2032,29,292",9.0,4.0
3179,"2032,29,305",372.0,159.0
3180,"2032,29,305,433,61,86",49.0,27.0
3181,"2032,29,328",16.0,5.0
3182,"2032,29,400",654.0,279.0
3183,"2032,29,433",383.0,165.0
3184,"2032,29,86",301.0,136.0
3185,"2032,314,86",3.0,1.0
3186,2036,8821.0,2948.0
3187,"2036,2050",107.0,52.0
3188,"2036,2050,387,86",26.0,14.0
3189,"2036,2050,720,86",1.0,0.0
3190,"2036,2062,433",280.0,133.0
3191,"2036,2062,69",442.0,192.0
3192,"2036,264,265",489.0,183.0
3193,"2036,284,308,309,93",783.0,309.0
3194,"2036,29",4547.0,1555.0
3195,"2036,29,433",1836.0,740.0
3196,"2036,29,91",1385.0,500.0
3197,"2036,30",424.0,159.0
3198,"2036,30,86",215.0,74.0
3199,"2036,308,93",2118.0,836.0
3200,"2036,331,666",911.0,340.0
3201,"2036,352",725.0,323.0
3202,"2036,388",1106.0,412.0
3203,"2036,388,54",334.0,140.0
3204,"2036,388,69",575.0,222.0
3205,"2036,404",334.0,136.0
3206,"2036,425",69.0,27.0
3207,"2036,437,93",2386.0,910.0
3208,"2036,607,666",133.0,44.0
3209,"2036,63",1737.0,712.0
3210,"2036,666",1690.0,587.0
3211,"2036,69,91",1102.0,391.0
3212,"2036,91",3121.0,1021.0
3213,"2036,91,93",2385.0,834.0
3214,"2036,93",6539.0,2321.0
3215,2037,254.0,95.0
3216,"204,268",174.0,46.0
3217,"2049,2087,352,86",75.0,49.0
3218,"2049,2087,433",573.0,355.0
3219,"2049,26",103.0,59.0
3220,"2049,331,93",376.0,198.0
3221,"2049,387,93",1559.0,832.0
3222,"2049,433",1085.0,613.0
3223,"2049,437,93",1044.0,573.0
3224,"2049,526",804.0,442.0
3225,2050,485.0,196.0
3226,"2050,2108",1.0,1.0
3227,"2050,2113,433,76,86",4.0,1.0
3228,"2050,25",379.0,166.0
3229,"2050,25,73,86",88.0,43.0
3230,"2050,26",23.0,7.0
3231,"2050,284,93",110.0,61.0
3232,"2050,29,93",132.0,69.0
3233,"2050,304",24.0,10.0
3234,"2050,31",157.0,61.0
3235,"2050,31,433,76,86",17.0,7.0
3236,"2050,31,55",96.0,40.0
3237,"2050,387,986",3.0,3.0
3238,"2050,433",209.0,95.0
3239,"2050,433,93",144.0,73.0
3240,"2050,54,86",61.0,26.0
3241,"2050,60",53.0,28.0
3242,"2050,63",92.0,50.0
3243,"2050,720,86",4.0,2.0
3244,"2050,76,86",36.0,10.0
3245,"2050,86",229.0,97.0
3246,"2050,86,93",165.0,78.0
3247,"2050,93",308.0,146.0
3248,2055,714.0,153.0
3249,"2055,258,425,91",40.0,11.0
3250,"2055,27,425,91",45.0,9.0
3251,"2055,425",131.0,29.0
3252,"2055,91",487.0,94.0
3253,"2055,91,93",322.0,71.0
3254,2061,430.0,189.0
3255,"2061,27",81.0,45.0
3256,"2061,284,388,91",76.0,39.0
3257,"2061,29",195.0,97.0
3258,"2061,666,91",219.0,109.0
3259,2062,2062.0,844.0
3260,"2062,26,29,30",3.0,2.0
3261,"2062,27,342,347",4.0,2.0
3262,"2062,305",520.0,246.0
3263,"2062,388,526",71.0,32.0
3264,"2062,433",539.0,257.0
3265,"2062,441,69",442.0,176.0
3266,"2062,91",1990.0,812.0
3267,"2062,93",1564.0,682.0
3268,2067,1501.0,272.0
3269,"2067,2099",178.0,26.0
3270,"2067,2099,433",21.0,7.0
3271,"2067,353",46.0,6.0
3272,"2067,392",401.0,107.0
3273,"2067,433",310.0,106.0
3274,"2067,568",442.0,124.0
3275,2068,493.0,152.0
3276,"2068,29",452.0,142.0
3277,2084,315.0,77.0
3278,2087,2286.0,1231.0
3279,"2087,2096",269.0,161.0
3280,"2087,2116,93",100.0,54.0
3281,"2087,304,433",61.0,44.0
3282,"2087,307",63.0,41.0
3283,"2087,314",64.0,44.0
3284,"2087,364",481.0,259.0
3285,"2087,433,55",393.0,220.0
3286,"2087,526",680.0,378.0
3287,"2087,526,93",596.0,334.0
3288,2091,4852.0,1250.0
3289,"2091,2092,65",86.0,34.0
3290,"2091,2094",915.0,289.0
3291,"2091,2094,268",572.0,194.0
3292,"2091,2097",549.0,172.0
3293,"2091,2097,2140,70",1.0,1.0
3294,"2091,249",1014.0,394.0
3295,"2091,250,433,86",171.0,68.0
3296,"2091,26",121.0,43.0
3297,"2091,411",1189.0,338.0
3298,"2091,433,54",756.0,281.0
3299,"2091,433,61,63",197.0,85.0
3300,"2091,56,710,86",4.0,1.0
3301,"2092,2094",176.0,63.0
3302,"2092,2097,67,70",15.0,10.0
3303,"2092,433,54",126.0,57.0
3304,2094,1155.0,374.0
3305,"2094,221,277",6.0,3.0
3306,"2094,256,54",27.0,16.0
3307,"2094,268",634.0,217.0
3308,"2094,268,411",256.0,93.0
3309,"2094,388,91",27.0,12.0
3310,"2094,65",135.0,56.0
3311,2096,2923.0,1020.0
3312,"2096,2143,304,64",3.0,2.0
3313,"2096,232,433,61,76,86,87",7.0,4.0
3314,"2096,249,26",205.0,92.0
3315,"2096,26",656.0,241.0
3316,"2096,26,30",58.0,21.0
3317,"2096,26,54",171.0,82.0
3318,"2096,27,67",102.0,39.0
3319,"2096,29,93",878.0,350.0
3320,"2096,30",247.0,95.0
3321,"2096,433",1230.0,508.0
3322,"2096,433,55",746.0,316.0
3323,"2096,64",82.0,38.0
3324,"2096,67",358.0,138.0
3325,"2096,836",57.0,34.0
3326,"2097,221,268",122.0,54.0
3327,"2097,250",275.0,93.0
3328,"2097,54",221.0,86.0
3329,2098,1.0,1.0
3330,2100,513.0,183.0
3331,"2100,26",25.0,12.0
3332,"2100,29,425",7.0,2.0
3333,2101,861.0,370.0
3334,"2101,245",12.0,7.0
3335,"2103,2104",2.0,1.0
3336,"2105,26,29",1.0,0.0
3337,"2105,433",16.0,5.0
3338,"2107,392",118.0,53.0
3339,"2107,392,86",65.0,31.0
3340,"2107,508,54",28.0,16.0
3341,2109,782.0,369.0
3342,"2109,358,406,614",16.0,12.0
3343,"2109,387,93",453.0,224.0
3344,"2109,406",333.0,159.0
3345,2114,1172.0,303.0
3346,2115,2281.0,528.0
3347,"2115,29",1150.0,268.0
3348,"2115,353,93",32.0,15.0
3349,"2115,386",400.0,44.0
3350,"2115,769",503.0,178.0
3351,"2115,9",106.0,9.0
3352,"2115,93",1115.0,362.0
3353,2117,480.0,178.0
3354,"2117,2142",51.0,20.0
3355,"2117,328",11.0,7.0
3356,"2126,373",32.0,14.0
3357,"2132,250,29,86",10.0,8.0
3358,"2133,249,26",1.0,1.0
3359,"2143,304,475",89.0,37.0
3360,"2143,475",96.0,42.0
3361,"216,223,710",98.0,33.0
3362,"216,710",213.0,69.0
3363,"217,268,274,411",29.0,8.0
3364,"22,433,54,80",287.0,112.0
3365,"22,54,63",458.0,202.0
3366,221,1294.0,409.0
3367,"221,287,29",108.0,47.0
3368,"221,411,69",83.0,30.0
3369,"222,223,268,710",61.0,16.0
3370,"223,226,227,268,541",4.0,3.0
3371,"223,268,270,394",1.0,0.0
3372,"223,541",1052.0,285.0
3373,"224,226,411,710",27.0,11.0
3374,"226,268,433",367.0,106.0
3375,"232,433,86",521.0,219.0
3376,234,191.0,69.0
3377,"24,315,55,61,86",7.0,2.0
3378,"243,433",208.0,77.0
3379,"245,29",538.0,216.0
3380,"246,26,287,305",5.0,3.0
3381,"246,287,29",78.0,37.0
3382,249,5789.0,2144.0
3383,"249,26,55",237.0,105.0
3384,"249,26,61",174.0,78.0
3385,"249,26,63",148.0,63.0
3386,"249,268",1318.0,494.0
3387,"249,268,54",431.0,193.0
3388,"249,29,305,400,54",196.0,107.0
3389,"249,29,70",284.0,128.0
3390,"249,305,769",494.0,244.0
3391,"249,359,55,61",598.0,278.0
3392,"249,388,91",497.0,213.0
3393,"249,394,411,433",33.0,11.0
3394,"249,433",3221.0,1317.0
3395,"249,433,61",1092.0,485.0
3396,"249,433,62,80,86",83.0,41.0
3397,"249,433,686,69,70",21.0,15.0
3398,"249,54,63,73",400.0,209.0
3399,"249,54,70",252.0,131.0
3400,"249,55,61",1277.0,563.0
3401,"249,61,62,63,80,83,85",46.0,24.0
3402,"249,61,720",54.0,27.0
3403,"249,769",1479.0,625.0
3404,"249,836",189.0,98.0
3405,25,6410.0,1735.0
3406,"25,328",71.0,25.0
3407,"25,86",2503.0,785.0
3408,"250,86",234.0,91.0
3409,256,429.0,137.0
3410,"256,29,400",29.0,15.0
3411,"257,351",309.0,104.0
3412,"258,26,63,64",13.0,10.0
3413,"258,29,836",126.0,64.0
3414,"258,30,86",413.0,131.0
3415,"258,359,433,80",384.0,148.0
3416,"258,598,91",139.0,63.0
3417,"258,93",10218.0,3412.0
3418,26,1103.0,365.0
3419,"26,27",281.0,76.0
3420,"26,277,29",49.0,15.0
3421,"26,29",523.0,195.0
3422,"26,29,433",280.0,109.0
3423,"26,29,64",23.0,10.0
3424,"26,30,305",36.0,14.0
3425,"26,30,433",49.0,18.0
3426,"26,304",110.0,45.0
3427,"26,305",419.0,150.0
3428,"26,305,342",21.0,7.0
3429,"26,342",25.0,10.0
3430,"26,392,86",54.0,22.0
3431,"26,433",555.0,209.0
3432,"26,433,54,61,70",30.0,15.0
3433,"26,433,55",413.0,167.0
3434,"26,433,55,61",256.0,105.0
3435,"26,433,86",295.0,102.0
3436,"26,483",47.0,16.0
3437,"26,55",674.0,245.0
3438,"26,55,720",16.0,7.0
3439,"26,55,86",358.0,121.0
3440,"26,60,61,836",5.0,2.0
3441,"26,61",428.0,159.0
3442,"26,61,63",214.0,95.0
3443,"26,61,720,80",6.0,3.0
3444,"26,69",149.0,63.0
3445,"26,80",125.0,57.0
3446,"26,86",498.0,158.0
3447,"26,86,87",236.0,79.0
3448,"264,387",2179.0,758.0
3449,266,26.0,7.0
3450,"266,267,9",1.0,0.0
3451,267,2093.0,722.0
3452,"267,27,64",11.0,6.0
3453,268,6514.0,1653.0
3454,"268,272",227.0,77.0
3455,"268,29,433,86",410.0,157.0
3456,"268,411",1785.0,468.0
3457,"268,411,710",197.0,65.0
3458,"268,433",2480.0,810.0
3459,"268,69",822.0,292.0
3460,"268,710",371.0,111.0
3461,"268,93",2794.0,892.0
3462,27,6892.0,1643.0
3463,"27,28,37",69.0,31.0
3464,"27,29",4070.0,1065.0
3465,"27,29,433,86",500.0,181.0
3466,"27,29,483",102.0,30.0
3467,"27,29,93",2562.0,742.0
3468,"27,298,813",5.0,1.0
3469,"27,304,64",34.0,13.0
3470,"27,33,91",700.0,216.0
3471,"27,55,61",730.0,244.0
3472,"27,63",1002.0,320.0
3473,"27,64",153.0,49.0
3474,"27,64,70",5.0,4.0
3475,"27,813",101.0,33.0
3476,"27,86,87",422.0,151.0
3477,"27,863",236.0,79.0
3478,"27,885",585.0,193.0
3479,"27,91",2213.0,603.0
3480,"275,411,710",4.0,2.0
3481,277,2371.0,544.0
3482,"277,29",1994.0,458.0
3483,"277,29,392,488",2.0,0.0
3484,"277,29,400",340.0,143.0
3485,"277,29,433,568",281.0,106.0
3486,"277,29,448",608.0,102.0
3487,"277,568",1716.0,351.0
3488,"277,70,86,87",8.0,5.0
3489,284,8081.0,2858.0
3490,"284,30",509.0,161.0
3491,"284,30,308,309,433",63.0,27.0
3492,"284,30,93",442.0,139.0
3493,"284,308,93",2823.0,1101.0
3494,"284,309,387",1315.0,530.0
3495,"284,309,387,93",1268.0,516.0
3496,"284,31,437,86,93",201.0,88.0
3497,"284,388",990.0,383.0
3498,"284,388,91",964.0,374.0
3499,"284,437",3971.0,1457.0
3500,"284,93",7168.0,2565.0
3501,287,1840.0,648.0
3502,"287,29,400,433,55",133.0,67.0
3503,"287,29,680",107.0,56.0
3504,"287,433,710",26.0,12.0
3505,"287,54,55,61",185.0,83.0
3506,29,15171.0,4148.0
3507,"29,296,305",204.0,103.0
3508,"29,298,305",215.0,87.0
3509,"29,30,433",340.0,126.0
3510,"29,30,967",8.0,6.0
3511,"29,305",3096.0,1184.0
3512,"29,305,328",45.0,24.0
3513,"29,305,483",118.0,43.0
3514,"29,316",79.0,15.0
3515,"29,341",3035.0,877.0
3516,"29,352,93",923.0,384.0
3517,"29,358,55",613.0,283.0
3518,"29,388",653.0,248.0
3519,"29,392",1788.0,528.0
3520,"29,400",3898.0,1386.0
3521,"29,400,433",1643.0,677.0
3522,"29,411,63",170.0,64.0
3523,"29,433",5134.0,1804.0
3524,"29,483",268.0,91.0
3525,"29,54,70,80",56.0,26.0
3526,"29,55,61",1856.0,714.0
3527,"29,567",1711.0,607.0
3528,"29,568",2066.0,450.0
